Instances,STOP_T40,ALNS_T40,GAP_T40,STOP_T60,ALNS_T60,GAP_T60,STOP_T80,ALNS_T80,GAP_T80
11berlin52,2464,2464,0,2608,2608,0,2608,2608,0
11eil51,1503,1503,0,2357,2357,0,2575,2575,0
14st70,1977,1977,0,2736,2736,0,2988,2988,0
16eil76,2195,2195,0,2886,2886,0,3571,3571,0
16pr76,2483,2483,0,3402,3402,0,3691,3691,0
20kroA100,2713,2713,0,4520,4520,0,4920,4920,0
20kroB100,3768,3768,0,4668,4668,0,4925,4925,0
20kroC100,2693,2693,0,4046,4046,0,4679,4679,0
20kroD100,3000,3000,0,4053,4053,0,4695,4695,0
20kroE100,4061,4061,0,4614,4614,0,4910,4910,0
20rat99,2260,2260,0,3584,3584,0,4516,4516,0
20rd100,3913,3913,0,4270,4270,0,4957,4957,0
21eil101,3597,3597,0,4606,4606,0,5037,5037,0
21lin105,3916,3916,0,4512,4512,0,5075,5075,0
22pr107,3390,3390,0,3589,3589,0,4740,4740,0
25pr124,3975,3975,0,5126,5126,0,5963,5963,0
26bier127,6322,6322,0,6333,6333,0,6333,6333,0
26ch130,4675,4675,0.0,6099,6099,0,6472,6472,0
28pr136,5173,5173,0,5988,5988,0,6692,6692,0
29pr144,5140,5140,0,6848,6848,0,7087,7087,0
30ch150,4583,4583,0,6161,6161,0,7260,7260,0
30kroA150,4264,4264,0,6503,6503,0,7533,7533,0
30kroB150,4323,4323,0,7200,7200,0,7454,7454,0
31pr152,4182,4182,0,6458,6458,0,7453,7453,0
32u159,5979,5979,0,7386,7386,0,7850,7850,0
39rat195,5003,5003,0,7775,7775,0,9262,9262,0
40d198,-,0,#VALUE!,2698,2698,0,9150,9150,0
40kroa200,7162,7162,0,9611,9611,0,10058,10058,0
40krob200,7279,7279,0,9476,9476,0.0,9993,9993,0
45ts225,7595,7595,0,10191,10191,0,11308,11308,0
45tsp225,4709,4709,0,8893,8893,0,10680,10680,0
46pr226,9271,9271,0,10312,10312,0,10813,10784,-0.00268195690372699
53gil262,7512,7512,0,11227,11213,-0.001246993854101719,12620,12620,0
53pr264,11788,11788,0,12658,12658,0,12658,12658,0
56a280,9060,9003,-0.006291390728476821,11688,11568,-0.0102669404517454,13244,13244,0
60pr299,8927,8927,0,13483,13483,0,14688,14688,0
64lin318,13489,13489,0,15067,15085,0.00119466383487091,15954,15954,0
80rd400,17256,17256,0,20034,20038,0.000199660577019068,20158,20158,0
84fl417,19001,19101,0.00526288090100521,19822,19822,0,20117,20117,0
88pr439,18913,18852,-0.0032252947707925765,22046,22046,0,22177,22177,0
89pcb442,17340,17340,0,21759,21752,-0.000321705960751873,22323,22323,0
99d493,155,155,0,13624,13624,0,23441,23637,0.00836141802824112
115rat575,19495,19353,-0.00728391895357784,25985,26076,0.0035020203963825286,28860,28856,-0.000138600138600139
115u574,22701,22382,-0.0140522443945201,28516,28569,0.00185860569504839,28957,28957,0
131p654,27743,27743,0,30556,30703,0.00481083911506742,32037,32037,0
132d657,12641,12641,0,27860,27824,-0.0012921751615219,32827,32811,-0.000487403661620008
145u724,26528,26246,-0.0106302774427021,34445,34243,-0.00586442154158804,36417,36331,-0.00236153444819727
157rat783,28089,28053,-0.00128164049983979,36727,36489,-0.00648024614044164,39517,39517,0
201pr1002,40250,38612,-0.040695652173913,48574,48842,0.00551735496356075,50583,50583,0
212u1060,47728,45733,-0.0417993630573248,52815,52863,0.000908832717977847,53468,53548,0.00149622203935064
217vm1084,51972,51664,-0.0059262679904564,54441,54417,-0.000440844216674933,54712,54712,0
