Instances,STOP_T40,ALNS_T40,GAP_T40,STOP_T60,ALNS_T60,GAP_T60,STOP_T80,ALNS_T80,GAP_T80
11berlin52,37,37,0,43,43,0,47,47,0
11eil51,24,24,0,39,39,0,43,43,0
14st70,33,33,0,50,50,0,65,65,0
16eil76,40,40,0,59,59,0,69,69,0
16pr76,47,47,0,65,65,0,72,72,0
20kroA100,42,42,0,65,65,0,79,79,0
20kroB100,49,49,0,66,66,0,86,86,0
20kroC100,42,42,0,62,62,0,83,83,0
20kroD100,39,39,0,64,64,0,85,85,0
20kroE100,52,52,0,63,63,0,80,80,0
20rat99,37,37,0,52,52,0,79,79,0
20rd100,45,45,0,72,72,0,91,91,0
21eil101,67,67,0,82,82,0,91,91,0
21lin105,50,50,0,78,78,0,90,90,0
22pr107,41,41,0,53,53,0,65,65,0
25pr124,46,46,0,75,75,0,99,99,0
26bier127,110,110,0,118,118,0,123,123,0
26ch130,70,70,0,99,99,0,117,117,0
28pr136,53,53,0,89,89,0,123,123,0
29pr144,60,60,0,98,98,0,125,125,0
30ch150,61,61,0,96,96,0,127,127,0
30kroA150,58,58,0,90,90,0,120,120,0
30kroB150,66,66,0,105,105,0,138,138,0
31pr152,57,57,0,105,105,0,118,118,0.0
32u159,76,75,-0.0131578947368421,114,113,-0.0087719298245614,140,139,-0.00714285714285714
39rat195,71,71,0,118,118,0,167,167,0
40d198,70,70,0,160,160,0,171,171,0
40kroa200,92,92,0,142,142,0,184,184,0
40krob200,87,87,0,138,138,0,179,179,0
45ts225,101,101,0,152,152,0,193,193,0.0
45tsp225,80,80,0,148,148,0,198,198,0
46pr226,86,86,0.0,162,162,0,213,213,0
53gil262,105,105,0,177,177,0,226,226,0
53pr264,128,128,0,162,162,0,238,238,0
56a280,107,107,0,164,164,0,232,232,0
60pr299,131,131,0,187,187,0,270,270,0
64lin318,169,169,0,256,256,0,295,295,0
80rd400,209,209,0.0,295,297,0.00677966101694915,364,366,0.005494505494505495
84fl417,201,201,0,290,290,0,399,399,0
88pr439,335,335,0,385,385,0.0,418,419,0.0023923444976076554
89pcb442,224,224,0,327,327,0.0,403,403,0.0
99d493,278,278,0,407,407,0.0,469,468,-0.0021321961620469083
115rat575,264,264,0,399,399,0.0,500,500,0.0
115u574,277,277,0.0,448,448,0.0,542,542,0.0
131p654,315,315,0,529,529,0.0,637,636,-0.0015698587127158557
132d657,308,308,0,481,481,0.0,596,595,-0.0016778523489932886
145u724,329,329,0.0,519,518,-0.0019267822736030828,654,650,-0.0061162079510703364
157rat783,351,350,-0.00284900284900285,530,527,-0.005660377358490566,669,662,-0.01046337817638266
201pr1002,539,537,-0.0037105751391465678,779,771,-0.010269576379974325,930,914,-0.017204301075268817
212u1060,577,573,-0.006932409012131715,833,816,-0.02040816326530612,1011,997,-0.013847675568743818
217vm1084,670,673,0.004477611940298508,874,864,-0.011441647597254004,1005,986,-0.01890547263681592
