Instances,STOP_T40,ALNS_T40,GAP_T40,STOP_T60,ALNS_T60,GAP_T60,STOP_T80,ALNS_T80,GAP_T80
11berlin52,2584,2584,0.0,2608,2608,0.0,2608,2608,0.0
11eil51,1929,1929,0.0,2575,2575,0.0,2575,2575,0.0
14st70,2736,531,-0.805921052631579,3218,3218,0.0,3513,3513,0.0
16eil76,2518,2518,0.0,3728,3728,0.0,3800,3800,0.0
16pr76,3550,3550,0.0,3729,3729,0.0,3800,3800,0.0
20kroA100,3894,3894,0.0,4920,4920,0.0,5008,5008,0.0
20kroB100,4357,4357,0.0,4668,4925,0.055055698371893745,5008,5008,0.0
20kroC100,3586,3586,0.0,4717,4717,0.0,5008,5008,0.0
20kroD100,3799,3799,0.0,4695,4695,0.0,5008,5008,0.0
20kroE100,4614,4614,0.0,4910,4910,0.0,5008,5008,0.0
20rat99,3624,3624,0.0,4516,4516,0.0,5007,5007,0.0
20rd100,4181,4181,0.0,5008,5008,0.0,5008,5008,0.0
21eil101,4264,4264,0.0,4933,4933,0.0,5050,5050,0.0
21lin105,4814,4814,0.0,5228,5228,0.0,5228,5228,0.0
22pr107,4740,4740,0.0,5363,5363,0.0,5363,5363,0.0
25pr124,5035,5035,0.0,5947,5947,0.0,6232,6232,0.0
26bier127,6329,6329,0.0,6333,6333,0.0,6333,6333,0.0
26ch130,5630,5630,0.0,6472,6472,0.0,6503,6503,0.0
28pr136,6106,6106,0.0,6692,6692,0.0,6850,6850,0.0
29pr144,6848,6848,0.0,7151,7151,0.0,7242,7242,0.0
30ch150,6025,6025,0.0,7382,7382,0.0,7533,7533,0.0
30kroA150,5450,5450,0.0,7315,7315,0.0,7533,7533,0.0
30kroB150,6255,6255,0.0,7454,7454,0.0,7533,7533,0.0
31pr152,6928,6928,0.0,7658,7658,0.0,7658,7658,0.0
32u159,7507,7507,0.0,7942,7942,0.0,8037,8037,0.0
39rat195,6813,6813,0.0,9022,9022,0.0,9863,9863,0.0
40d198,7480,7538,0.007754010695187166,9952,9952,0.0,9952,9952,0.0
40kroa200,9014,9014,0.0,10010,10010,0.0,10058,10058,0.0
40krob200,8315,8315,0.0,10011,10011,0.0,10058,10058,0.0
45ts225,9835,9835,0.0,11308,11308,0.0,11308,11308,0.0
45tsp225,8373,8373,0.0,10786,10858,0.006675319859076581,11308,11308,0.0
46pr226,10322,10322,0.0,11063,11025,-0.0034348730000903914,11375,11375,0.0
53gil262,10309,10309,0.0,12839,12839,0.0,13193,13193,0.0
53pr264,12304,12304,0.0,12658,12658,0.0,13302,13302,0.0
56a280,10285,10174,-0.010792416140009723,13252,13252,0.0,14178,14178,0.0
60pr299,12995,12995,0.0,14688,14688,0.0,15107,15107,0.0
64lin318,14760,14766,0.0004065040650406504,15993,15993,0.0,16037,16037,0.0
80rd400,18040,18040,0.0,20135,20153,0.000893965731313633,20158,20158,0.0
84fl417,19107,19107,0.0,20655,20655,0.0,21048,21048,0.0
88pr439,21861,21872,0.0005031791775307625,22177,22177,0.0,22177,22177,0.0
89pcb442,19108,19083,-0.0013083525225036634,22269,22323,0.002424895594773003,22323,22323,0.0
99d493,21105,21172,0.0031746031746031746,24705,24717,0.0004857316332726169,24862,24862,0.0
115rat575,21591,21402,-0.008753647353063776,27867,27859,-0.00028707790576667743,29033,29033,0.0
115u574,25944,25978,0.0013105149552883133,28949,28909,-0.001381740301910256,28957,28957,0.0
131p654,30212,30212,0.0,32442,32442,0.0,32997,32997,0.0
132d657,27018,27118,0.003701236212895107,32910,32953,0.001306593740504406,33188,33188,0.0
145u724,31133,31273,0.004496836154562683,36360,36360,0.0,36532,36532,0.0
157rat783,30124,29845,-0.009261718231310582,38456,38444,-0.00031204493447056374,39517,39517,0.0
201pr1002,45319,44825,-0.010900505306824952,50467,50473,0.0001188895714030951,50583,50583,0.0
212u1060,49376,48480,-0.01814646791963707,53528,53548,0.00037363622776864444,53548,53548,0.0
217vm1084,53082,52791,-0.005482084322369164,54712,54712,0.0,54712,54712,0.0
