Instances,STOP_T40,ALNS_T40,GAP_T40,STOP_T60,ALNS_T60,GAP_T60,STOP_T80,ALNS_T80,GAP_T80
11berlin52,1829,1829,0,2190,2190,0,2384,2384,0
11eil51,1279,1279,0,1911,1911,0,2114,2114,0
14st70,1672,1672,0,2589,2589,0,3355,3355,0
16eil76,2223,2223,0,3119,3119,0,3573,3573,0
16pr76,2449,2449,0,3275,3275,0,3611,3611,0
20kroA100,2151,2151,0,3192,3192,0,4115,4115,0
20kroB100,2431,2431,0,3203,3203,0,4188,4188,0
20kroC100,2174,2174,0,3110,3110,0,3999,3999,0
20kroD100,1740,1740,0,3133,3133,0,4267,4267,0
20kroE100,2415,2415,0,2950,2950,0,4002,4002,0
20rat99,1905,1905,0,2643,2643,0,3992,3992,0
20rd100,2228,2228,0,3591,3591,0,4640,4640,0
21eil101,3365,3365,0,4187,4187,0,4717,4717,0
21lin105,2489,2489,0,3955,3955,0,4561,4561,0
22pr107,2123,2123,0,2697,2697,0,3275,3275,0
25pr124,2302,2302,0,3763,3763,0,4947,4947,0
26bier127,5420,5420,0,5882,5882,0,6218,6218,0
26ch130,3423,3423,0,5123,5123,0,5967,5967,0
28pr136,2699,2699,0,4579,4579,0,6330,6330,0
29pr144,3055,3055,0,4947,4947,0,6356,6356,0
30ch150,3131,3131,0,4825,4825,0,6382,6382,0
30kroA150,3039,3039,0,4542,4542,0,6081,6081,0
30kroB150,3172,3172,0,5123,5123,0,6880,6880,0
31pr152,2915,2915,0,5235,5235,0,5928,5928,0
32u159,4002,3982,-0.00499750124937531,5906,5886,-0.0087719298245614,7164,7144,-0.00279173646007817
39rat195,3656,3656,0,5846,5846,0,8522,8522,0
40d198,3595,3595,0,8102,8102,0,8628,8628,0
40kroa200,4550,4550,0,7105,7105,0,9338,9338,0
40krob200,4348,4348,0,6943,6943,0,9077,9077,0
45ts225,5037,5037,0,7948,7948,0,9888,9888,0
45tsp225,4297,4297,0,7603,7603,0,10030,10030,0
46pr226,4403,4278,-0.0283897342720872,8280,8280,0,10770,10770,0
53gil262,5330,5330,0,8864,8864,0,11606,11606,0
53pr264,6423,6423,0,8404,8404,0,12048,12048,0
56a280,5630,5630,0,8470,8470,0,11984,11984,0.0
60pr299,6600,6600,0,9544,9544,0,13653,13653,0
64lin318,8600,8600,0,13188,13188,0,15103,15103,0
80rd400,10971,10967,-0.000364597575426123,15241,15216,-0.0016403123154648644,18681,18590,-0.00487125956854558
84fl417,10163,8196,-0.193545213027649,15007,15007,0,20258,20258,0
88pr439,17082,17082,0,19642,19615,-0.0025974025974026,21107,21121,0.0006632870611645425
89pcb442,11627,11627,0,16644,16465,-0.010754626291756789,20319,20154,-0.008120478369998524
99d493,14131,14131,0,20618,20525,-0.00245700245700246,23750,23695,-0.00231578947368421
115rat575,13367,13314,-0.00396498840427919,20175,19984,-0.0300751879699248,25340,24963,-0.0148776637726914
115u574,14094,13979,-0.008159500496665247,22812,22577,-0.015625,27475,27313,-0.005896269335759782
131p654,16003,16003,0,26905,26905,-0.00189035916824197,32335,32256,-0.00244317303231792
132d657,15974,15974,0,24520,24082,-0.00415800415800416,30641,30334,-0.010019255246238699
145u724,17368,17358,-0.000575771533855366,26781,25799,-0.0366088631984586,33259,32921,-0.0101626627379055
157rat783,18244,17632,-0.0335452751589564,26973,25723,-0.0415094339622642,34259,33691,-0.0165795849265886
201pr1002,27628,27628,0,39439,37524,-0.024390243902439,47145,45912,-0.0261533566656061
212u1060,29002,28941,-0.00210330322046755,41756,39054,-0.0492196878751501,50915,50764,-0.00296572719237946
217vm1084,34400,33886,-0.0149418604651163,44733,43186,-0.0583524027459954,51529,50278,-0.0242775912592909
