Instances,STOP_T40,ALNS_T40,GAP_T40,STOP_T60,ALNS_T60,GAP_T60,STOP_T80,ALNS_T80,GAP_T80
11berlin52,48,48,0,49,49,0,51,51,0
11eil51,17,17,0,34,34,0,46,46,0
14st70,28,28,0,47,47,0,56,56,0
16eil76,37,37,0,52,52,0,61,61,0
16pr76,43,38,-0.116279069767442,56,56,0,68,68,0
20kroA100,39,39,0,73,73,0,95,95,0
20kroB100,60,60,0,82,82,0,93,93,0
20kroC100,37,37,0,60,60,0,86,86,0
20kroD100,54,54,0,67,67,0,88,88,0
20kroE100,65,65,0,86,86,0,90,90,0
20rat99,34,34,0,53,53,0,62,62,0
20rd100,63,63,0,78,78,0,80,80,0
21eil101,56,56,0,79,79,0,89,89,0
21lin105,41,41,0,82,82,0,86,86,0
22pr107,67,67,0,70,70,0,73,73,0
25pr124,66,66,0,83,83,0,104,104,0
26bier127,124,124,0.0,126,126,0,126,126,0
26ch130,84,84,0,107,107,0,125,125,0
28pr136,66,66,0,111,111,0,114,114,0
29pr144,91,91,0,109,109,0,137,137,0
30ch150,85,85,0,102,102,0,124,124,0
30kroA150,60,60,0,112,112,0,136,136,0
30kroB150,50,50,0,101,101,0,145,145,0
31pr152,74,74,0,89,89,0,125,125,0
32u159,71,71,0,118,118,0,140,140,0
39rat195,73,73,0,113,113,0,161,161,0
40d198,-,0,#VALUE!,-,0,#VALUE!,49,49,0
40kroa200,102,102,0,159,159,0,194,194,0
40krob200,124,124,0,169,169,0,190,190,0
45ts225,106,106,0,170,170,0,208,208,0
45tsp225,54,54,0,103,103,0.0,164,164,0
46pr226,182,182,0,192,192,0,206,206,0
53gil262,89,89,0,172,172,0,227,227,0
53pr264,195,195,0.0,248,248,0,252,252,0
56a280,130,130,0,209,209,0,235,235,0.0
60pr299,112,112,0,189,189,0,262,262,0
64lin318,194,194,0,279,279,0,297,296,-0.003367003367003367
80rd400,304,304,0.0,384,385,0.00260416666666667,399,399,0
84fl417,359,359,0,372,372,0,386,388,0.0051813471502590676
88pr439,314,314,0,397,397,0,436,437,0.00229357798165138
89pcb442,281,281,0,381,381,0,435,435,0
99d493,-,0,#VALUE!,3,3,0,238,238,0
115rat575,333,333,0.0,469,469,0.0,542,545,0.00553505535055351
115u574,351,351,0.0,502,502,0.0,563,565,0.00355239786856128
131p654,504,504,0,547,547,0,577,577,0
132d657,22,22,0,297,297,0,542,542,0.0
145u724,439,432,-0.015945330296127564,623,622,-0.0016051364365971107,705,707,0.00283687943262411
157rat783,471,471,0.0,675,676,0.0014814814814814814,754,754,0
201pr1002,673,672,-0.0014858841010401188,902,901,-0.0011086474501108647,976,983,0.00717213114754098
212u1060,855,862,0.008187134502923977,1015,1016,0.000985221674876847,1053,1054,0.000949667616334283
217vm1084,992,992,0,1062,1065,0.00282485875706215,1083,1083,0
